DATE,REGION,LOCATION,TYPE,MGMT,BEDS,COUNT,OCCUPANCY,RATE USD,MONTHLY USD,TOTAL USD
Nov/21,Other,Nusa Lembongan,Guest House,Professional,2,,9.9%,$46.20,$129.37,$646.86
Jan/24,Other,Nusa Lembongan,Guest House,Professional,6,12,3.3%,$59.28,$217.36,$652.07
Oct/21,Central Badung,Kuta,Villa,Professional,4,2,100.0%,$163.83,$327.66,$655.32
Jan/24,Non Bali,Lombok,Villa,Professional,5,,20.0%,$164.75,$658.98,$658.98
May/22,Central Badung,Legian,Apartment,Individual ,3,2,25.7%,$73.28,$329.74,$659.49
Mar/24,Central Badung,Kuta,Villa,Professional,4,1,3.6%,$662.39,$662.39,$662.39
Feb/22,Denpasar,Sanur,Apartment,Individual ,3,1,14.3%,$333.17,$666.35,$666.35
Apr/22,Other,Munduk,Villa,Individual ,2,1,16.7%,$167.50,$670.02,$670.02
Mar/22,Other,Munduk,Villa,Individual ,2,1,12.9%,$169.01,$676.04,$676.04
Oct/21,Central Badung,Kuta,Apartment,Individual ,1,7,10.6%,$37.62,$135.43,$677.16
Apr/22,Non Bali,Lombok,Guest House,Individual ,5,,16.1%,$136.10,$680.49,$680.49
Oct/23,South Badung,Bukit,Guest House,Individual ,4,,25.3%,$27.30,$341.21,$682.43
Sep/25,Other,Nusa Lembongan,Guest House,Professional,5,8,1.6%,$227.59,$682.76,$682.76
Oct/21,Other,Lovina,Guest House,Individual ,1,,9.4%,$23.56,$68.31,$683.12
Mar/23,Other,Candidasa,Villa,Professional,1,,50.0%,$114.17,$685.03,$685.03
Nov/21,South Badung,Bukit,Apartment,Professional,2,1,11.1%,$229.82,$689.46,$689.46
Mar/24,Other,Kintamani,Villa,Individual ,4,4,9.9%,$99.00,$346.50,$692.99
Dec/21,Mengwi,Mengwi,Apartment,Individual ,1,4,36.5%,$20.01,$350.12,$700.25
Oct/22,Non Bali,Lombok,Apartment,Individual ,2,,38.9%,$100.35,$702.42,$702.42
Sep/22,South Badung,Jimbaran,Apartment,Individual ,2,2,63.6%,$33.65,$353.33,$706.67
Sep/24,Non Bali,Lombok,Guest House,Individual ,6,6,3.6%,$101.06,$235.82,$707.45
Feb/23,Non Bali,Lombok,Apartment,Individual ,2,,76.9%,$71.16,$711.60,$711.60
Jan/22,Other,Kintamani,Villa,Individual ,2,,15.0%,$79.08,$355.87,$711.75
Mar/23,Non Bali,Lombok,Villa,Professional,2,,6.9%,$357.49,$714.99,$714.99
Feb/22,Denpasar,Sanur,Guest House,Individual ,2,,54.6%,$11.98,$179.75,$718.98
Jun/22,Non Bali,Lombok,Apartment,Individual ,2,,26.7%,$89.90,$719.18,$719.18
Dec/21,Non Bali,Lombok,Apartment,Individual ,1,,12.8%,$55.57,$361.18,$722.35
May/22,Other,Candidasa,Apartment,Individual ,2,,23.7%,$80.29,$361.32,$722.63
Oct/22,Other,Kintamani,Villa,Individual ,2,,18.6%,$65.75,$361.63,$723.26
Dec/21,Mengwi,Mengwi,Villa,Professional,3,1,100.0%,$180.84,$723.35,$723.35
Jan/22,Other,Nusa Lembongan,Villa,Professional,2,,1.5%,$724.69,$724.69,$724.69
May/23,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$48.40,$725.95,$725.95
Mar/22,Other,Kintamani,Guest House,Individual ,2,,16.3%,$29.07,$145.36,$726.82
Mar/22,Gianyar,Ubud,Apartment,Individual ,2,3,57.1%,$183.20,$732.79,$732.79
Oct/21,Other,Amed,Guest House,Individual ,1,,9.2%,$22.99,$61.31,$735.74
May/23,Central Badung,Kuta,Villa,Professional,4,2,21.8%,$61.48,$737.80,$737.80
Jan/23,Non Bali,Lombok,Guest House,Individual ,5,,20.0%,$147.83,$369.59,$739.17
Jul/23,Mengwi,Mengwi,Apartment,Individual ,2,1,66.7%,$184.86,$739.45,$739.45
Jun/22,Other,Candidasa,Apartment,Individual ,2,,16.4%,$82.76,$186.22,$744.86
Apr/22,Other,Kintamani,Villa,Individual ,2,,22.2%,$62.19,$373.17,$746.34
Nov/23,Central Badung,Legian,Apartment,Individual ,3,5,14.6%,$53.69,$150.34,$751.69
Sep/24,Gianyar,Ubud,Apartment,Professional,1,3,16.9%,$69.10,$380.04,$760.08
Dec/21,South Badung,Bukit,Guest House,Individual ,5,,12.2%,$126.75,$253.51,$760.53
Nov/21,Other,Kintamani,Villa,Individual ,2,,23.6%,$58.67,$381.38,$762.77
Feb/22,Central Badung,Seminyak,Apartment,Professional,2,1,21.4%,$127.44,$764.66,$764.66
Mar/23,Non Bali,Lombok,Guest House,Individual ,3,,19.6%,$29.51,$191.81,$767.23
Oct/21,Central Badung,Kuta,Villa,Professional,1,4,18.8%,$59.42,$257.49,$772.48
Apr/22,Central Badung,Kuta,Villa,Professional,5,1,50.0%,$258.69,$776.07,$776.07
Jan/22,Other,Nusa Penida,Guest House,Individual ,5,,1.9%,$156.48,$195.61,$782.42
Jun/22,Non Bali,Lombok,Apartment,Individual ,1,,20.7%,$34.06,$195.85,$783.39
May/24,Mengwi,Mengwi,Apartment,Individual ,2,3,39.0%,$49.00,$392.02,$784.04
Feb/22,Central Badung,Kuta,Villa,Professional,2,4,14.3%,$65.46,$261.84,$785.52
Nov/21,Central Badung,Legian,Apartment,Individual ,2,6,10.8%,$46.38,$157.70,$788.52
Jul/23,Central Badung,Kuta,Villa,Professional,4,1,41.9%,$60.71,$789.21,$789.21
Oct/23,Non Bali,Lombok,Guest House,Individual ,6,,12.5%,$98.71,$789.64,$789.64
Nov/25,North Badung,Kerobokan,Guest House,Individual ,3,5,20.8%,$72.06,$396.35,$792.70
Jun/23,Central Badung,Kuta,Villa,Professional,4,1,43.3%,$61.11,$794.42,$794.42
Nov/21,Other,Candidasa,Villa,Individual ,3,,15.7%,$99.43,$397.73,$795.46
Feb/22,Central Badung,Kuta,Villa,Individual ,5,3,66.7%,$398.22,$398.22,$796.44
Oct/21,North Badung,Kerobokan,Apartment,Professional,1,1,96.8%,$26.81,$804.25,$804.25
Oct/21,Other,Lovina,Apartment,Individual ,1,,9.2%,$115.18,$403.12,$806.24
Feb/23,Other,Candidasa,Villa,Professional,1,,23.3%,$115.34,$807.41,$807.41
Jan/22,Denpasar,Sanur,Guest House,Individual ,2,,9.0%,$36.79,$134.88,$809.30
Jul/24,Gianyar,Ubud,Apartment,Professional,1,2,70.4%,$42.76,$406.18,$812.37
Feb/24,Other,Nusa Lembongan,Guest House,Professional,6,3,25.6%,$40.76,$258.16,$812.39
Dec/24,Other,Nusa Lembongan,Guest House,Professional,3,150,10.4%,$63.03,$163.88,$819.39
Sep/25,Denpasar,Sanur,Guest House,Individual ,4,3,6.0%,$164.45,$822.26,$822.26
Feb/24,Other,Kintamani,Villa,Professional,1,3,12.7%,$92.15,$276.45,$829.36
Jan/22,Other,Munduk,Villa,Individual ,2,4,7.8%,$92.58,$208.30,$833.19
Jul/22,Other,Nusa Lembongan,Guest House,Professional,4,,9.1%,$36.36,$104.54,$836.28
Feb/22,Gianyar,Ubud,Apartment,Individual ,3,1,17.9%,$167.83,$839.14,$839.14
Jun/23,Other,Nusa Penida,Apartment,Individual ,1,,27.0%,$42.26,$281.70,$845.12
Aug/23,Central Badung,Kuta,Villa,Professional,4,1,45.2%,$60.58,$848.14,$848.14
Nov/24,Other,Nusa Lembongan,Guest House,Professional,5,93,7.9%,$77.22,$212.36,$849.44
Jan/22,Other,Lovina,Guest House,Individual ,1,,11.3%,$15.78,$56.81,$852.10
Nov/21,Tabanan,Tabanan,Apartment,Individual ,1,1,40.0%,$71.08,$852.91,$852.91
Nov/21,Other,Nusa Penida,Guest House,Individual ,6,,4.3%,$426.95,$853.90,$853.90
Dec/23,Other,Nusa Lembongan,Guest House,Professional,3,,10.4%,$65.88,$171.28,$856.38
Sep/23,Non Bali,Lombok,Guest House,Individual ,6,,28.6%,$43.14,$201.32,$857.74
Oct/22,Other,Kintamani,Villa,Professional,1,,23.3%,$50.60,$286.72,$860.17
Sep/25,Other,Nusa Penida,Guest House,Individual ,6,17,10.2%,$71.40,$335.58,$861.55
Jan/22,Other,Nusa Lembongan,Guest House,Professional,3,,5.0%,$144.51,$289.01,$867.04
Nov/23,Other,Nusa Lembongan,Guest House,Professional,5,,7.9%,$78.89,$216.95,$867.80
Nov/23,South Badung,Bukit,Guest House,Individual ,5,,16.3%,$34.79,$217.45,$869.80
May/22,Non Bali,Lombok,Apartment,Individual ,2,,29.0%,$96.66,$869.96,$869.96
Nov/21,South Badung,Jimbaran,Guest House,Individual ,2,,7.4%,$67.21,$145.62,$873.71
Sep/22,Other,Munduk,Villa,Individual ,2,2,15.0%,$145.75,$874.50,$874.50
Nov/22,Non Bali,Lombok,Guest House,Individual ,5,,9.1%,$292.52,$438.78,$877.55
Apr/22,Non Bali,Lombok,Guest House,Individual ,6,,21.4%,$139.29,$417.87,$878.09
Jan/22,Other,Nusa Penida,Guest House,Individual ,2,,3.0%,$38.22,$73.25,$878.98
May/22,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$41.86,$878.98,$878.98
Feb/22,Gianyar,Ubud,Apartment,Professional,1,3,46.5%,$44.29,$442.91,$885.82
Aug/22,South Badung,Jimbaran,Apartment,Individual ,2,6,39.2%,$44.31,$147.69,$886.19
Jan/22,Non Bali,Lombok,Apartment,Individual ,1,,23.3%,$37.08,$177.99,$889.93
Jan/22,South Badung,Bukit,Guest House,Individual ,5,,7.1%,$127.56,$446.46,$892.92
Sep/22,Non Bali,Lombok,Villa,Professional,3,,11.8%,$447.56,$895.11,$895.11
Jan/22,Central Badung,Seminyak,Apartment,Professional,2,2,13.7%,$128.13,$896.90,$896.90
Apr/22,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$42.81,$898.97,$898.97
Nov/24,Gianyar,Ubud,Guest House,Professional,3,3,23.4%,$81.75,$449.65,$899.30
Nov/22,Other,Lovina,Apartment,Individual ,1,,23.4%,$20.65,$100.97,$908.69
Aug/22,Other,Nusa Lembongan,Guest House,Professional,6,,14.7%,$82.64,$227.27,$909.09
Feb/22,Other,Lovina,Guest House,Individual ,1,,14.5%,$17.55,$65.19,$912.63
Mar/24,Other,Kintamani,Villa,Professional,1,9,8.9%,$53.71,$130.44,$913.13
Oct/24,Gianyar,Ubud,Guest House,Professional,3,2,27.5%,$83.44,$458.93,$917.85
Oct/21,Other,Nusa Lembongan,Guest House,Professional,2,,20.0%,$54.32,$461.70,$923.40
Mar/22,Tabanan,Tabanan,Apartment,Individual ,1,4,34.8%,$57.87,$231.49,$925.94
Sep/25,Other,Nusa Lembongan,Guest House,Professional,3,30,1.3%,$155.22,$310.43,$931.30
Feb/24,Non Bali,Lombok,Guest House,Individual ,5,,11.5%,$133.17,$310.74,$932.22
Aug/22,Mengwi,Mengwi,Apartment,Individual ,2,1,100.0%,$40.74,$936.97,$936.97
Oct/21,South Badung,Bukit,Apartment,Professional,2,1,10.0%,$312.76,$938.29,$938.29
Mar/22,Other,Lovina,Apartment,Individual ,1,,21.8%,$42.86,$188.57,$942.87
Sep/22,Non Bali,Lombok,Guest House,Individual ,4,,19.4%,$72.70,$315.03,$945.10
Jun/25,Gianyar,Ubud,Guest House,Individual ,5,3,5.9%,$189.35,$473.37,$946.73
Nov/21,Denpasar,Sanur,Villa,Professional,1,3,14.9%,$86.09,$315.68,$947.02
Aug/22,Other,Munduk,Villa,Individual ,2,2,46.2%,$157.99,$473.96,$947.92
Jun/23,Gianyar,Ubud,Apartment,Professional,1,5,35.5%,$86.59,$317.50,$952.50
Apr/24,Non Bali,Lombok,Villa,Individual ,6,,14.3%,$238.68,$477.36,$954.73
Nov/21,Mengwi,Mengwi,Apartment,Individual ,1,6,50.5%,$19.89,$190.99,$954.94
Apr/22,Non Bali,Lombok,Apartment,Individual ,1,,23.7%,$30.98,$240.11,$960.43
Jan/22,Other,Nusa Lembongan,Guest House,Professional,2,,8.1%,$45.84,$137.51,$962.60
Oct/21,Denpasar,Denpasar,Villa,Professional,5,1,50.0%,$964.11,$964.11,$964.11
Oct/21,Denpasar,Sanur,Villa,Professional,5,1,50.0%,$964.11,$964.11,$964.11
Feb/23,Other,Lovina,Apartment,Individual ,1,,40.4%,$20.98,$160.85,$965.10
Nov/21,Gianyar,Ubud,Apartment,Professional,1,2,51.2%,$43.90,$482.92,$965.84
Dec/21,Other,Kintamani,Guest House,Individual ,4,,18.8%,$107.39,$322.16,$966.48
Jan/22,South Badung,Jimbaran,Apartment,Professional,1,3,30.9%,$56.86,$322.20,$966.58
Sep/22,Non Bali,Lombok,Villa,Professional,2,,9.1%,$323.89,$971.67,$971.67
Oct/21,Other,Kintamani,Villa,Individual ,1,,18.9%,$30.47,$162.51,$975.03
Oct/21,North Badung,Kerobokan,Apartment,Individual ,3,2,37.3%,$51.79,$51.79,$983.97
Feb/22,South Badung,Jimbaran,Villa,Professional,2,2,51.6%,$61.63,$493.06,$986.12
Feb/23,Other,Kintamani,Villa,Individual ,4,,16.1%,$111.00,$499.52,$999.03
Apr/22,Other,Candidasa,Villa,Individual ,2,,12.7%,$143.43,$200.81,"$1,004.04"
Nov/21,Other,Lovina,Apartment,Individual ,1,,42.3%,$30.47,$335.15,"$1,005.46"
Nov/23,Mengwi,Mengwi,Apartment,Individual ,2,1,72.7%,$62.93,"$1,006.92","$1,006.92"
Apr/22,Mengwi,Mengwi,Villa,Professional,2,3,20.3%,$71.93,$335.67,"$1,007.01"
Jun/22,Other,Amed,Villa,Individual ,4,,40.7%,$126.20,$336.54,"$1,009.62"
Oct/21,Denpasar,Denpasar,Apartment,Individual ,2,6,26.9%,$34.82,$252.45,"$1,009.78"
Feb/24,Other,Kintamani,Villa,Individual ,4,4,15.7%,$92.27,$338.33,"$1,014.99"
Jan/22,Central Badung,Kuta,Apartment,Individual ,2,8,8.4%,$59.90,$145.47,"$1,018.34"
Oct/21,Denpasar,Sanur,Guest House,Individual ,2,,22.3%,$44.42,$340.57,"$1,021.70"
Nov/24,North Badung,Padonan,Guest House,Individual ,5,5,36.1%,$23.29,$204.95,"$1,024.76"
Mar/24,Other,Nusa Lembongan,Guest House,Professional,5,6,14.7%,$49.64,$173.74,"$1,042.45"
Jan/22,Other,Kintamani,Guest House,Individual ,2,,16.6%,$39.08,$263.79,"$1,055.18"
Jan/22,Gianyar,Ubud,Guest House,Individual ,4,,3.5%,$75.65,$105.92,"$1,059.16"
Dec/22,Non Bali,Lombok,Apartment,Individual ,2,,60.9%,$76.62,"$1,072.67","$1,072.67"
Nov/21,Other,Nusa Lembongan,Villa,Professional,3,,3.7%,$537.90,"$1,075.80","$1,075.80"
Sep/23,Other,Kintamani,Villa,Individual ,4,,7.9%,$154.17,$359.73,"$1,079.17"
Apr/22,Other,Lovina,Apartment,Individual ,1,,17.6%,$43.45,$217.26,"$1,086.30"
Aug/22,South Badung,Bukit,Guest House,Individual ,5,,23.3%,$51.82,$362.77,"$1,088.32"
Jan/23,Non Bali,Lombok,Apartment,Individual ,2,,45.8%,$98.94,"$1,088.35","$1,088.35"
Jun/22,Tabanan,Tabanan,Apartment,Individual ,1,2,40.0%,$78.04,"$1,092.60","$1,092.60"
Mar/22,Other,Munduk,Villa,Individual ,1,3,17.1%,$73.08,$365.40,"$1,096.20"
Nov/21,North Badung,Kerobokan,Apartment,Professional,1,3,87.8%,$30.46,$365.53,"$1,096.60"
Oct/21,Gianyar,Ubud,Apartment,Professional,1,2,43.6%,$45.80,$549.57,"$1,099.14"
Mar/22,Other,Amed,Villa,Individual ,4,,16.1%,$122.46,$551.09,"$1,102.17"
Jun/23,Other,Candidasa,Apartment,Individual ,1,,22.3%,$38.09,$220.93,"$1,104.63"
Jan/22,South Badung,Jimbaran,Villa,Professional,2,2,41.2%,$78.92,$552.47,"$1,104.95"
Oct/22,Other,Kintamani,Villa,Individual ,4,,34.9%,$36.84,$368.41,"$1,105.23"
Oct/23,Gianyar,Ubud,Apartment,Professional,1,3,14.7%,$100.82,$369.69,"$1,109.07"
Feb/22,Central Badung,Legian,Apartment,Individual ,2,17,7.8%,$74.02,$138.78,"$1,110.25"
Feb/24,Mengwi,Mengwi,Apartment,Individual ,2,3,34.1%,$74.12,$555.90,"$1,111.80"
Jan/22,Other,Lovina,Apartment,Individual ,1,,15.2%,$79.49,$370.97,"$1,112.91"
May/25,Mengwi,Mengwi,Guest House,Professional,1,10,10.3%,$41.54,$186.93,"$1,121.60"
Nov/22,Central Badung,Legian,Apartment,Individual ,3,3,50.0%,$62.42,$374.49,"$1,123.49"
Mar/24,Other,Munduk,Villa,Individual ,1,5,11.4%,$93.86,$281.59,"$1,126.36"
Apr/22,Central Badung,Seminyak,Apartment,Professional,2,2,15.2%,$226.58,$566.44,"$1,132.89"
Nov/24,North Badung,Canggu,Guest House,Individual ,5,3,55.0%,$34.37,$378.06,"$1,134.16"
Oct/21,Non Bali,Lombok,Guest House,Individual ,3,,20.0%,$126.07,$283.66,"$1,134.64"
Nov/22,Mengwi,Mengwi,Apartment,Individual ,2,2,34.5%,$113.64,$568.18,"$1,136.36"
Nov/22,Denpasar,Sanur,Apartment,Individual ,3,3,67.7%,$54.25,$379.78,"$1,139.33"
Jan/24,Non Bali,Lombok,Guest House,Individual ,5,,11.5%,$190.50,"$1,143.00","$1,143.00"
Oct/21,Central Badung,Seminyak,Apartment,Professional,2,2,24.0%,$191.13,$573.40,"$1,146.80"
Jan/22,Other,Nusa Lembongan,Guest House,Professional,5,,2.6%,$191.29,$286.94,"$1,147.75"
May/23,Gianyar,Ubud,Apartment,Professional,1,5,26.9%,$54.89,$384.21,"$1,152.63"
Jan/23,Central Badung,Kuta,Villa,Professional,6,1,100.0%,$384.64,"$1,153.91","$1,153.91"
Jun/22,Other,Munduk,Villa,Individual ,2,1,38.1%,$146.82,"$1,174.59","$1,174.59"
Jan/24,Non Bali,Lombok,Guest House,Professional,1,,33.3%,$28.68,$195.97,"$1,175.80"
Nov/21,Central Badung,Kuta,Villa,Professional,4,3,27.3%,$130.76,$392.28,"$1,176.84"
Mar/22,Other,Nusa Lembongan,Guest House,Professional,2,,7.6%,$65.49,$168.40,"$1,178.84"
Jul/23,Non Bali,Lombok,Apartment,Individual ,2,,76.9%,$118.73,"$1,187.30","$1,187.30"
Oct/22,Non Bali,Lombok,Apartment,Individual ,1,,29.8%,$38.37,$297.39,"$1,189.56"
Dec/21,Other,Amed,Guest House,Individual ,1,,14.3%,$21.31,$70.21,"$1,193.54"
Dec/21,Other,Nusa Lembongan,Guest House,Professional,2,,7.9%,$66.36,$119.45,"$1,194.54"
Jan/24,Other,Lovina,Apartment,Individual ,1,7,26.2%,$32.37,$199.60,"$1,197.61"
Nov/23,Denpasar,Denpasar,Apartment,Professional,1,4,10.0%,$100.09,$300.28,"$1,201.10"
Nov/23,Denpasar,Sanur,Apartment,Professional,1,4,10.0%,$100.09,$300.28,"$1,201.10"
Jun/22,Central Badung,Legian,Apartment,Professional,1,8,15.3%,$52.44,$301.55,"$1,206.20"
Feb/22,Other,Candidasa,Villa,Individual ,5,,14.7%,$241.32,"$1,206.58","$1,206.58"
Sep/22,Central Badung,Legian,Apartment,Individual ,3,1,41.7%,$120.92,"$1,209.19","$1,209.19"
Dec/21,Other,Lovina,Guest House,Individual ,1,,22.8%,$15.79,$86.83,"$1,215.64"
Mar/23,Gianyar,Ubud,Apartment,Individual ,3,2,47.8%,$110.84,$609.60,"$1,219.20"
Apr/22,North Badung,Kerobokan,Apartment,Professional,1,3,55.8%,$42.07,$406.70,"$1,220.11"
Mar/22,Central Badung,Legian,Apartment,Individual ,2,11,6.1%,$71.92,$152.83,"$1,222.65"
May/24,Other,Munduk,Villa,Individual ,1,8,21.7%,$43.89,$204.83,"$1,228.99"
Oct/22,Other,Kintamani,Guest House,Individual ,3,,9.1%,$87.87,$175.75,"$1,230.24"
Jun/22,Other,Kintamani,Villa,Individual ,2,,29.3%,$72.41,$615.45,"$1,230.90"
Jan/22,South Badung,Jimbaran,Apartment,Individual ,2,3,67.8%,$30.78,$410.45,"$1,231.37"
Feb/23,Non Bali,Lombok,Villa,Professional,1,,14.3%,$309.39,"$1,237.56","$1,237.56"
Jun/23,Non Bali,Lombok,Apartment,Individual ,2,,45.2%,$88.49,$619.43,"$1,238.85"
Oct/21,South Badung,Bukit,Guest House,Individual ,4,,8.9%,$124.51,$249.02,"$1,245.10"
Mar/22,Other,Nusa Lembongan,Guest House,Professional,4,,9.5%,$155.69,$415.18,"$1,245.55"
Apr/22,Central Badung,Kuta,Apartment,Individual ,1,14,23.4%,$23.54,$103.99,"$1,247.86"
Jun/22,Non Bali,Lombok,Villa,Professional,3,,15.8%,$416.89,"$1,250.66","$1,250.66"
Feb/22,South Badung,Bukit,Apartment,Professional,1,6,15.3%,$65.91,$626.13,"$1,252.26"
Oct/22,North Badung,Kerobokan,Apartment,Individual ,3,2,41.0%,$78.32,$78.32,"$1,253.05"
Nov/21,Other,Amed,Guest House,Individual ,1,,14.7%,$27.26,$78.38,"$1,254.10"
Oct/21,Denpasar,Denpasar,Guest House,Individual ,2,,8.1%,$33.08,$78.56,"$1,257.01"
Nov/21,Denpasar,Sanur,Guest House,Individual ,2,,8.4%,$66.47,$140.34,"$1,263.02"
Nov/21,Other,Nusa Lembongan,Guest House,Professional,3,,7.1%,$105.25,$180.43,"$1,263.02"
Jan/22,Other,Munduk,Villa,Individual ,1,2,27.9%,$74.48,$633.11,"$1,266.21"
Oct/21,Gianyar,Ubud,Guest House,Individual ,3,,8.8%,$66.68,$126.69,"$1,266.94"
Jan/22,Other,Candidasa,Villa,Individual ,1,,10.8%,$34.30,$211.53,"$1,269.20"
Dec/22,Other,Lovina,Apartment,Individual ,1,,25.0%,$23.57,$159.07,"$1,272.54"
Jan/24,Other,Candidasa,Villa,Professional,2,19,15.5%,$170.11,$887.00,"$1,272.58"
Jul/22,Non Bali,Lombok,Apartment,Individual ,2,,45.2%,$91.23,"$1,277.17","$1,277.17"
Mar/22,Central Badung,Seminyak,Apartment,Professional,2,1,32.3%,$127.84,"$1,278.40","$1,278.40"
Jun/22,South Badung,Jimbaran,Apartment,Professional,2,1,93.3%,$45.72,"$1,280.29","$1,280.29"
Feb/22,Other,Munduk,Villa,Individual ,1,3,23.8%,$67.48,$427.35,"$1,282.05"
Oct/21,Non Bali,Lombok,Villa,Professional,5,,22.6%,$183.69,"$1,285.81","$1,285.81"
Mar/22,Mengwi,Mengwi,Apartment,Individual ,1,6,55.7%,$23.84,$214.56,"$1,287.36"
Dec/21,Gianyar,Ubud,Apartment,Professional,1,4,36.6%,$43.07,$430.67,"$1,291.99"
Aug/23,Other,Kintamani,Villa,Professional,1,,14.8%,$81.37,$325.47,"$1,301.88"
Feb/23,Gianyar,Ubud,Apartment,Professional,1,5,55.4%,$31.79,$260.69,"$1,303.43"
Feb/22,Denpasar,Sanur,Villa,Professional,2,3,45.0%,$72.49,$434.96,"$1,304.89"
Mar/23,Other,Kintamani,Villa,Individual ,4,,9.7%,$119.48,$262.85,"$1,314.26"
Apr/23,Gianyar,Ubud,Apartment,Individual ,3,2,20.0%,$164.43,"$1,315.46","$1,315.46"
Nov/24,Other,Candidasa,Villa,Professional,1,24,43.8%,$94.13,$658.88,"$1,317.76"
May/22,Other,Kintamani,Villa,Individual ,2,,36.5%,$69.37,$658.99,"$1,317.98"
Apr/22,Gianyar,Ubud,Apartment,Individual ,3,1,84.6%,$119.93,"$1,319.22","$1,319.22"
May/22,Other,Kintamani,Villa,Professional,1,,28.0%,$50.81,$440.32,"$1,320.98"
Mar/23,North Badung,Kerobokan,Apartment,Individual ,3,2,42.9%,$88.10,$88.10,"$1,321.49"
Feb/23,Non Bali,Lombok,Guest House,Individual ,5,,14.5%,$147.20,$662.39,"$1,324.79"
Jun/24,Central Badung,Legian,Apartment,Individual ,3,8,16.7%,$55.22,$265.07,"$1,325.37"
Jun/22,Central Badung,Seminyak,Apartment,Professional,2,2,16.7%,$265.74,"$1,328.70","$1,328.70"
Jun/22,Denpasar,Sanur,Apartment,Individual ,3,2,88.9%,$166.71,$666.82,"$1,333.64"
Jun/24,Gianyar,Ubud,Apartment,Professional,1,4,46.3%,$70.76,$672.25,"$1,344.50"
Nov/21,Central Badung,Kuta,Villa,Individual ,5,1,28.0%,$192.18,"$1,345.24","$1,345.24"
Nov/23,Other,Candidasa,Villa,Professional,1,,43.8%,$96.16,$673.12,"$1,346.24"
Oct/21,South Badung,Jimbaran,Guest House,Individual ,2,,13.9%,$70.91,$224.56,"$1,347.37"
Sep/25,Other,Nusa Lembongan,Guest House,Individual ,6,24,1.8%,$98.03,$261.42,"$1,357.66"
Aug/22,Other,Kintamani,Villa,Individual ,2,,40.7%,$62.14,$683.56,"$1,367.12"
Oct/21,Non Bali,Lombok,Guest House,Individual ,2,,35.7%,$91.26,$342.24,"$1,368.97"
Apr/23,South Badung,Jimbaran,Apartment,Professional,2,1,100.0%,$45.70,"$1,370.90","$1,370.90"
Sep/22,Other,Candidasa,Apartment,Individual ,2,,41.9%,$105.55,$686.06,"$1,372.12"
Dec/24,Other,Nusa Penida,Guest House,Individual ,6,37,23.1%,$76.41,$196.47,"$1,375.30"
Dec/21,Other,Lovina,Apartment,Individual ,1,,28.7%,$55.02,$458.46,"$1,375.38"
Apr/22,Gianyar,Ubud,Apartment,Professional,1,6,53.1%,$40.49,$229.45,"$1,376.71"
Mar/24,Other,Nusa Lembongan,Guest House,Professional,6,8,12.3%,$55.88,$183.61,"$1,379.07"
Jan/24,Other,Nusa Lembongan,Guest House,Professional,3,7,16.0%,$53.35,$346.75,"$1,387.02"
Nov/22,Central Badung,Legian,Apartment,Professional,2,5,16.0%,$92.52,$346.95,"$1,387.78"
Sep/22,Other,Kintamani,Villa,Individual ,2,,44.2%,$60.64,$697.34,"$1,394.69"
Oct/22,Non Bali,Lombok,Guest House,Individual ,4,,15.9%,$107.60,$466.27,"$1,398.80"
Sep/22,South Badung,Bukit,Guest House,Individual ,5,,39.0%,$46.88,$468.83,"$1,406.47"
Jun/24,Other,Candidasa,Villa,Professional,1,1,37.9%,$128.09,"$1,408.96","$1,408.96"
Nov/21,Central Badung,Kuta,Apartment,Individual ,3,1,82.6%,$74.30,"$1,411.61","$1,411.61"
Oct/21,Central Badung,Kuta,Apartment,Individual ,3,3,25.0%,$74.47,"$1,414.88","$1,414.88"
Jan/22,Other,Amed,Guest House,Individual ,1,,11.3%,$19.40,$56.66,"$1,416.52"
Jan/24,Other,Nusa Penida,Guest House,Individual ,6,9,5.9%,$108.97,$283.32,"$1,416.61"
Oct/22,Other,Munduk,Villa,Individual ,1,4,21.4%,$78.76,$354.44,"$1,417.75"
Nov/21,Other,Nusa Lembongan,Guest House,Professional,4,,6.6%,$202.79,$354.88,"$1,419.54"
Jul/23,Other,Munduk,Villa,Individual ,1,6,23.9%,$45.88,$355.54,"$1,422.17"
Apr/25,Central Badung,Legian,Guest House,Professional,1,15,10.5%,$38.56,$109.74,"$1,426.64"
Sep/22,Central Badung,Kuta,Apartment,Individual ,3,4,59.4%,$75.16,$714.03,"$1,428.06"
Jul/24,Other,Candidasa,Villa,Professional,1,2,46.0%,$84.02,$714.19,"$1,428.37"
Feb/23,Non Bali,Lombok,Villa,Professional,3,,11.1%,$478.06,"$1,434.17","$1,434.17"
Sep/24,Other,Lovina,Apartment,Individual ,1,6,33.9%,$35.04,$239.45,"$1,436.72"
Dec/23,Other,Nusa Penida,Guest House,Individual ,6,,23.1%,$79.85,$205.34,"$1,437.39"
Apr/24,Other,Kintamani,Villa,Professional,1,8,11.7%,$90.28,$361.12,"$1,444.46"
Apr/24,Mengwi,Mengwi,Apartment,Individual ,2,3,44.4%,$60.23,$481.82,"$1,445.45"
Aug/23,Non Bali,Lombok,Apartment,Individual ,2,,80.0%,$90.93,"$1,454.81","$1,454.81"
